Sticker Label,Equipment Name,Category,Home Venue
XLR 5 MTR #055,XLR 5 MTR,CABLES & SNAKES,Little Theatre
XLR 5 MTR #056,XLR 5 MTR,CABLES & SNAKES,Godrej Dance Theatre
XLR 5 MTR #057,XLR 5 MTR,CABLES & SNAKES,Godrej Dance Theatre
ALT AIR  CLEAR COM #001,ALT AIR  CLEAR COM,COMMS & HEADPHONES,JBT Theatre
ALT AIR  CLEAR COM #002,ALT AIR  CLEAR COM,COMMS & HEADPHONES,JBT Theatre
ALT AIR  CLEAR COM #003,ALT AIR  CLEAR COM,COMMS & HEADPHONES,JBT Theatre
ALT AIR  CLEAR COM #004,ALT AIR  CLEAR COM,COMMS & HEADPHONES,JBT Theatre
ALT AIR  CLEAR COM #005,ALT AIR  CLEAR COM,COMMS & HEADPHONES,JBT Theatre
ALT AIR  CLEAR COM #006,ALT AIR  CLEAR COM,COMMS & HEADPHONES,JBT Theatre
ALT AIR  CLEAR COM #007,ALT AIR  CLEAR COM,COMMS & HEADPHONES,JBT Theatre
ALT AIR  CLEAR COM #008,ALT AIR  CLEAR COM,COMMS & HEADPHONES,Tata Theatre
ALT AIR  CLEAR COM #009,ALT AIR  CLEAR COM,COMMS & HEADPHONES,Tata Theatre
ALT AIR  CLEAR COM #010,ALT AIR  CLEAR COM,COMMS & HEADPHONES,Tata Theatre
ALT AIR  CLEAR COM #011,ALT AIR  CLEAR COM,COMMS & HEADPHONES,Tata Theatre
ALT AIR  CLEAR COM #012,ALT AIR  CLEAR COM,COMMS & HEADPHONES,Tata Theatre
ALT AIR  CLEAR COM #013,ALT AIR  CLEAR COM,COMMS & HEADPHONES,Tata Theatre
ALT AIR  CLEAR COM #014,ALT AIR  CLEAR COM,COMMS & HEADPHONES,Tata Theatre
SENNHEISER HEADPHONE HD 200 #001,SENNHEISER HEADPHONE HD 200,COMMS & HEADPHONES,Office Store
SENNHEISER HEADPHONE HD 200 #002,SENNHEISER HEADPHONE HD 200,COMMS & HEADPHONES,Office Store
SENNHEISER HEADPHONE HD 200 #003,SENNHEISER HEADPHONE HD 200,COMMS & HEADPHONES,Office Store
3 PHASE ELECTRICAL DISTRIBUTION RACK #001,3 PHASE ELECTRICAL DISTRIBUTION RACK,POWER & UPS,JBT Theatre
3 PHASE ELECTRICAL DISTRIBUTION RACK #002,3 PHASE ELECTRICAL DISTRIBUTION RACK,POWER & UPS,Tata Theatre
APC UPS #001,APC UPS,POWER & UPS,JBT Theatre
APC UPS #002,APC UPS,POWER & UPS,JBT Theatre
APC UPS #003,APC UPS,POWER & UPS,JBT Theatre
APC UPS #004,APC UPS,POWER & UPS,Tata Theatre
APC UPS #005,APC UPS,POWER & UPS,Tata Theatre
APC UPS #006,APC UPS,POWER & UPS,Experimental Theatre
APC UPS #007,APC UPS,POWER & UPS,Little Theatre
ELECTRICAL POWER BOARD #001,ELECTRICAL POWER BOARD,POWER & UPS,JBT Theatre
ELECTRICAL POWER BOARD #002,ELECTRICAL POWER BOARD,POWER & UPS,JBT Theatre
ELECTRICAL POWER BOARD #003,ELECTRICAL POWER BOARD,POWER & UPS,JBT Theatre
ELECTRICAL POWER BOARD #004,ELECTRICAL POWER BOARD,POWER & UPS,JBT Theatre
ELECTRICAL POWER BOARD #005,ELECTRICAL POWER BOARD,POWER & UPS,JBT Theatre
ELECTRICAL POWER BOARD #006,ELECTRICAL POWER BOARD,POWER & UPS,JBT Theatre
ELECTRICAL POWER BOARD #007,ELECTRICAL POWER BOARD,POWER & UPS,JBT Theatre
ELECTRICAL POWER BOARD #008,ELECTRICAL POWER BOARD,POWER & UPS,JBT Theatre
ELECTRICAL POWER BOARD #009,ELECTRICAL POWER BOARD,POWER & UPS,JBT Theatre
ELECTRICAL POWER BOARD #010,ELECTRICAL POWER BOARD,POWER & UPS,JBT Theatre
ELECTRICAL POWER BOARD #011,ELECTRICAL POWER BOARD,POWER & UPS,JBT Theatre
ELECTRICAL POWER BOARD #012,ELECTRICAL POWER BOARD,POWER & UPS,JBT Theatre
ELECTRICAL POWER BOARD #013,ELECTRICAL POWER BOARD,POWER & UPS,Tata Theatre
ELECTRICAL POWER BOARD #014,ELECTRICAL POWER BOARD,POWER & UPS,Tata Theatre
ELECTRICAL POWER BOARD #015,ELECTRICAL POWER BOARD,POWER & UPS,Tata Theatre
ELECTRICAL POWER BOARD #016,ELECTRICAL POWER BOARD,POWER & UPS,Tata Theatre
ELECTRICAL POWER BOARD #017,ELECTRICAL POWER BOARD,POWER & UPS,Tata Theatre
ELECTRICAL POWER BOARD #018,ELECTRICAL POWER BOARD,POWER & UPS,Tata Theatre
ELECTRICAL POWER BOARD #019,ELECTRICAL POWER BOARD,POWER & UPS,Tata Theatre
ELECTRICAL POWER BOARD #020,ELECTRICAL POWER BOARD,POWER & UPS,Tata Theatre
ELECTRICAL POWER BOARD #021,ELECTRICAL POWER BOARD,POWER & UPS,Tata Theatre
ELECTRICAL POWER BOARD #022,ELECTRICAL POWER BOARD,POWER & UPS,Tata Theatre
ELECTRICAL POWER BOARD #023,ELECTRICAL POWER BOARD,POWER & UPS,Tata Theatre
ELECTRICAL POWER BOARD #024,ELECTRICAL POWER BOARD,POWER & UPS,Experimental Theatre
ELECTRICAL POWER BOARD #025,ELECTRICAL POWER BOARD,POWER & UPS,Experimental Theatre
ELECTRICAL POWER BOARD #026,ELECTRICAL POWER BOARD,POWER & UPS,Experimental Theatre
ELECTRICAL POWER BOARD #027,ELECTRICAL POWER BOARD,POWER & UPS,Experimental Theatre
ELECTRICAL POWER BOARD #028,ELECTRICAL POWER BOARD,POWER & UPS,Experimental Theatre
ELECTRICAL POWER BOARD #029,ELECTRICAL POWER BOARD,POWER & UPS,Experimental Theatre
ELECTRICAL POWER BOARD #030,ELECTRICAL POWER BOARD,POWER & UPS,Experimental Theatre
ELECTRICAL POWER BOARD #031,ELECTRICAL POWER BOARD,POWER & UPS,Experimental Theatre
ELECTRICAL POWER BOARD #032,ELECTRICAL POWER BOARD,POWER & UPS,Experimental Theatre
ELECTRICAL POWER BOARD #033,ELECTRICAL POWER BOARD,POWER & UPS,Experimental Theatre
ELECTRICAL POWER BOARD #034,ELECTRICAL POWER BOARD,POWER & UPS,Experimental Theatre
ELECTRICAL POWER BOARD #035,ELECTRICAL POWER BOARD,POWER & UPS,Little Theatre
ELECTRICAL POWER BOARD #036,ELECTRICAL POWER BOARD,POWER & UPS,Little Theatre
ELECTRICAL POWER BOARD #037,ELECTRICAL POWER BOARD,POWER & UPS,Little Theatre
ELECTRICAL POWER BOARD #038,ELECTRICAL POWER BOARD,POWER & UPS,Little Theatre
