Home Venue,Sticker Label,Equipment Name,Category
JBT Theatre,SHURE LAPEL #004,SHURE LAPEL,WIRED MICROPHONES
JBT Theatre,SHURE LAPEL #005,SHURE LAPEL,WIRED MICROPHONES
JBT Theatre,SHURE LAPEL #006,SHURE LAPEL,WIRED MICROPHONES
JBT Theatre,SHURE LAPEL #007,SHURE LAPEL,WIRED MICROPHONES
JBT Theatre,SHURE LAPEL #008,SHURE LAPEL,WIRED MICROPHONES
JBT Theatre,SHURE PODIUM #001,SHURE PODIUM,WIRED MICROPHONES
JBT Theatre,SHURE PODIUM #002,SHURE PODIUM,WIRED MICROPHONES
JBT Theatre,SHURE SM 57 #001,SHURE SM 57,WIRED MICROPHONES
JBT Theatre,SHURE SM 57 #002,SHURE SM 57,WIRED MICROPHONES
JBT Theatre,SHURE SM 57 #003,SHURE SM 57,WIRED MICROPHONES
JBT Theatre,SHURE SM 57 #004,SHURE SM 57,WIRED MICROPHONES
JBT Theatre,SHURE SM 57 #005,SHURE SM 57,WIRED MICROPHONES
JBT Theatre,SHURE SM 57 #006,SHURE SM 57,WIRED MICROPHONES
JBT Theatre,SHURE SM 57 #007,SHURE SM 57,WIRED MICROPHONES
JBT Theatre,SHURE SM 57 #008,SHURE SM 57,WIRED MICROPHONES
JBT Theatre,SHURE SM 57 #009,SHURE SM 57,WIRED MICROPHONES
JBT Theatre,SHURE SM 57 #010,SHURE SM 57,WIRED MICROPHONES
JBT Theatre,SHURE SM 57 #011,SHURE SM 57,WIRED MICROPHONES
JBT Theatre,SHURE SM 57 #012,SHURE SM 57,WIRED MICROPHONES
JBT Theatre,SHURE SM 58 #001,SHURE SM 58,WIRED MICROPHONES
JBT Theatre,SHURE SM 58 #002,SHURE SM 58,WIRED MICROPHONES
JBT Theatre,SHURE SM 58 #003,SHURE SM 58,WIRED MICROPHONES
JBT Theatre,SHURE SM 58 #004,SHURE SM 58,WIRED MICROPHONES
JBT Theatre,SHURE SM 58 #005,SHURE SM 58,WIRED MICROPHONES
JBT Theatre,SHURE SM 58 #006,SHURE SM 58,WIRED MICROPHONES
JBT Theatre,SHURE SM 58 #007,SHURE SM 58,WIRED MICROPHONES
JBT Theatre,SHURE SM 58 #008,SHURE SM 58,WIRED MICROPHONES
JBT Theatre,SHURE SM 58 #009,SHURE SM 58,WIRED MICROPHONES
JBT Theatre,SHURE SM 58 #010,SHURE SM 58,WIRED MICROPHONES
JBT Theatre,SHURE SM 58 #011,SHURE SM 58,WIRED MICROPHONES
JBT Theatre,SHURE SM 58 #012,SHURE SM 58,WIRED MICROPHONES
JBT Theatre,SHURE SM 58 #013,SHURE SM 58,WIRED MICROPHONES
JBT Theatre,SHURE SM 58 #014,SHURE SM 58,WIRED MICROPHONES
JBT Theatre,SHURE SM 58 #015,SHURE SM 58,WIRED MICROPHONES
JBT Theatre,SHURE SM 58 #016,SHURE SM 58,WIRED MICROPHONES
JBT Theatre,SHURE SM 81 #001,SHURE SM 81,WIRED MICROPHONES
JBT Theatre,SHURE SM 81 #002,SHURE SM 81,WIRED MICROPHONES
JBT Theatre,SHURE SM 81 #003,SHURE SM 81,WIRED MICROPHONES
JBT Theatre,SHURE SM 81 #004,SHURE SM 81,WIRED MICROPHONES
JBT Theatre,SHURE BELT PACKS #001,SHURE BELT PACKS,WIRELESS SYSTEMS
JBT Theatre,SHURE BELT PACKS #002,SHURE BELT PACKS,WIRELESS SYSTEMS
JBT Theatre,SHURE BELT PACKS #003,SHURE BELT PACKS,WIRELESS SYSTEMS
JBT Theatre,SHURE BELT PACKS #004,SHURE BELT PACKS,WIRELESS SYSTEMS
JBT Theatre,SHURE BELT PACKS #005,SHURE BELT PACKS,WIRELESS SYSTEMS
JBT Theatre,SHURE BELT PACKS #006,SHURE BELT PACKS,WIRELESS SYSTEMS
JBT Theatre,SHURE BELT PACKS #007,SHURE BELT PACKS,WIRELESS SYSTEMS
JBT Theatre,SHURE BELT PACKS #008,SHURE BELT PACKS,WIRELESS SYSTEMS
JBT Theatre,SHURE ULX4D RECIEVER #001,SHURE ULX4D RECIEVER,WIRELESS SYSTEMS
JBT Theatre,SHURE ULX4D RECIEVER #002,SHURE ULX4D RECIEVER,WIRELESS SYSTEMS
JBT Theatre,SHURE ULX4D RECIEVER #003,SHURE ULX4D RECIEVER,WIRELESS SYSTEMS
JBT Theatre,SHURE ULX4D RECIEVER #004,SHURE ULX4D RECIEVER,WIRELESS SYSTEMS
JBT Theatre,SHURE ULXD CORDLESS #001,SHURE ULXD CORDLESS,WIRELESS SYSTEMS
JBT Theatre,SHURE ULXD CORDLESS #002,SHURE ULXD CORDLESS,WIRELESS SYSTEMS
JBT Theatre,SHURE ULXD CORDLESS #003,SHURE ULXD CORDLESS,WIRELESS SYSTEMS
JBT Theatre,SHURE ULXD CORDLESS #004,SHURE ULXD CORDLESS,WIRELESS SYSTEMS
JBT Theatre,SHURE ULXD CORDLESS #005,SHURE ULXD CORDLESS,WIRELESS SYSTEMS
JBT Theatre,SHURE ULXD CORDLESS #006,SHURE ULXD CORDLESS,WIRELESS SYSTEMS
JBT Theatre,SHURE ULXD CORDLESS #007,SHURE ULXD CORDLESS,WIRELESS SYSTEMS
JBT Theatre,SHURE ULXD CORDLESS #008,SHURE ULXD CORDLESS,WIRELESS SYSTEMS
Tata Theatre,SHURE ANTENNA A 2003 UHF #003,SHURE ANTENNA A 2003 UHF,ANTENNA & RF
Tata Theatre,SHURE ANTENNA A 2003 UHF #004,SHURE ANTENNA A 2003 UHF,ANTENNA & RF
Tata Theatre,BATTARY CHAGER UNIT OF 8 #001,BATTARY CHAGER UNIT OF 8,BATTERIES & CHARGING
Tata Theatre,08 CH   DETACHABLE SNAKE #001,08 CH   DETACHABLE SNAKE,CABLES & SNAKES
Tata Theatre,08 CH   DETACHABLE SNAKE #002,08 CH   DETACHABLE SNAKE,CABLES & SNAKES
Tata Theatre,12 CH  DETACHABLE SNAKE #001,12 CH  DETACHABLE SNAKE,CABLES & SNAKES
Tata Theatre,12 CH  DETACHABLE SNAKE #002,12 CH  DETACHABLE SNAKE,CABLES & SNAKES
Tata Theatre,16CH SNAKE #005,16CH SNAKE,CABLES & SNAKES
Tata Theatre,16CH SNAKE #006,16CH SNAKE,CABLES & SNAKES
Tata Theatre,16CH SNAKE #007,16CH SNAKE,CABLES & SNAKES
Tata Theatre,8 CH 30 MTR PATCH #001,8 CH 30 MTR PATCH,CABLES & SNAKES
Tata Theatre,8CH PATCH SNAKE #005,8CH PATCH SNAKE,CABLES & SNAKES
Tata Theatre,8CH PATCH SNAKE #006,8CH PATCH SNAKE,CABLES & SNAKES
Tata Theatre,8CH PATCH SNAKE #007,8CH PATCH SNAKE,CABLES & SNAKES
Tata Theatre,8CH PATCH SNAKE #008,8CH PATCH SNAKE,CABLES & SNAKES
Tata Theatre,BSS DI BOX #015,BSS DI BOX,DI BOXES
Tata Theatre,BSS DI BOX #016,BSS DI BOX,DI BOXES
Tata Theatre,BSS DI BOX #017,BSS DI BOX,DI BOXES
Tata Theatre,BSS DI BOX #018,BSS DI BOX,DI BOXES
Tata Theatre,BSS DI BOX #019,BSS DI BOX,DI BOXES
Tata Theatre,BSS DI BOX #020,BSS DI BOX,DI BOXES
Tata Theatre,BSS DI BOX #021,BSS DI BOX,DI BOXES
Tata Theatre,BSS DI BOX #022,BSS DI BOX,DI BOXES
Tata Theatre,BSS DI BOX #023,BSS DI BOX,DI BOXES
Tata Theatre,BSS DI BOX #024,BSS DI BOX,DI BOXES
Tata Theatre,BSS DI BOX #025,BSS DI BOX,DI BOXES
Tata Theatre,BSS DI BOX #026,BSS DI BOX,DI BOXES
Tata Theatre,UNIKA USB DI BOX #001,UNIKA USB DI BOX,DI BOXES
Tata Theatre,UNIKA USB DI BOX #002,UNIKA USB DI BOX,DI BOXES
Tata Theatre,UNIKA USB DI BOX #003,UNIKA USB DI BOX,DI BOXES
Tata Theatre,UNIKA USB DI BOX #004,UNIKA USB DI BOX,DI BOXES
Tata Theatre,UNIKA USB DI BOX #005,UNIKA USB DI BOX,DI BOXES
Tata Theatre,UNIKA USB DI BOX #006,UNIKA USB DI BOX,DI BOXES
Tata Theatre,SENHEISER IEM  RECIEVER #013,SENHEISER IEM  RECIEVER,IEM SYSTEMS
Tata Theatre,SENHEISER IEM  RECIEVER #014,SENHEISER IEM  RECIEVER,IEM SYSTEMS
Tata Theatre,SENHEISER IEM  RECIEVER #015,SENHEISER IEM  RECIEVER,IEM SYSTEMS
Tata Theatre,SENHEISER IEM  RECIEVER #016,SENHEISER IEM  RECIEVER,IEM SYSTEMS
Tata Theatre,SENHEISER IEM  RECIEVER #017,SENHEISER IEM  RECIEVER,IEM SYSTEMS
Tata Theatre,SENHEISER IEM  RECIEVER #018,SENHEISER IEM  RECIEVER,IEM SYSTEMS
Tata Theatre,SENHEISER IEM  RECIEVER #019,SENHEISER IEM  RECIEVER,IEM SYSTEMS
Tata Theatre,SENHEISER IEM  RECIEVER #020,SENHEISER IEM  RECIEVER,IEM SYSTEMS
Tata Theatre,SENNHEISER IEM BELT PACKS #013,SENNHEISER IEM BELT PACKS,IEM SYSTEMS
Tata Theatre,SENNHEISER IEM BELT PACKS #014,SENNHEISER IEM BELT PACKS,IEM SYSTEMS
Tata Theatre,SENNHEISER IEM BELT PACKS #015,SENNHEISER IEM BELT PACKS,IEM SYSTEMS
Tata Theatre,SENNHEISER IEM BELT PACKS #016,SENNHEISER IEM BELT PACKS,IEM SYSTEMS
Tata Theatre,SENNHEISER IEM BELT PACKS #017,SENNHEISER IEM BELT PACKS,IEM SYSTEMS
Tata Theatre,SENNHEISER IEM BELT PACKS #018,SENNHEISER IEM BELT PACKS,IEM SYSTEMS
Tata Theatre,SENNHEISER IEM BELT PACKS #019,SENNHEISER IEM BELT PACKS,IEM SYSTEMS
Tata Theatre,SENNHEISER IEM BELT PACKS #020,SENNHEISER IEM BELT PACKS,IEM SYSTEMS
Tata Theatre,D&B M4 #013,D&B M4,STAGE MONITORS
Tata Theatre,D&B M4 #014,D&B M4,STAGE MONITORS
Tata Theatre,D&B M4 #015,D&B M4,STAGE MONITORS
Tata Theatre,D&B M4 #016,D&B M4,STAGE MONITORS
Tata Theatre,D&B M4 #017,D&B M4,STAGE MONITORS
Tata Theatre,D&B M4 #018,D&B M4,STAGE MONITORS
Tata Theatre,D&B M4 #019,D&B M4,STAGE MONITORS
Tata Theatre,D&B M4 #020,D&B M4,STAGE MONITORS
Tata Theatre,D&B M4 #021,D&B M4,STAGE MONITORS
Tata Theatre,D&B M4 #022,D&B M4,STAGE MONITORS
Tata Theatre,AUDIO TECHNICA PZM #006,AUDIO TECHNICA PZM,WIRED MICROPHONES
Tata Theatre,AUDIO TECHNICA PZM #007,AUDIO TECHNICA PZM,WIRED MICROPHONES
Tata Theatre,AUDIO TECHNICA PZM #008,AUDIO TECHNICA PZM,WIRED MICROPHONES
Tata Theatre,AUDIO TECHNICA PZM #009,AUDIO TECHNICA PZM,WIRED MICROPHONES
Tata Theatre,AUDIO TECHNICA PZM #010,AUDIO TECHNICA PZM,WIRED MICROPHONES
Tata Theatre,DPA HEADSET #003,DPA HEADSET,WIRED MICROPHONES
Tata Theatre,DPA HEADSET #004,DPA HEADSET,WIRED MICROPHONES
Tata Theatre,FISHMAN PICK UP #002,FISHMAN PICK UP,WIRED MICROPHONES
Tata Theatre,NEUMAN KM 184 #003,NEUMAN KM 184,WIRED MICROPHONES
Tata Theatre,NEUMAN KM 184 #004,NEUMAN KM 184,WIRED MICROPHONES
Tata Theatre,SENNHEISER  E604 #006,SENNHEISER  E604,WIRED MICROPHONES
Tata Theatre,SENNHEISER  E604 #007,SENNHEISER  E604,WIRED MICROPHONES
Tata Theatre,SENNHEISER  E604 #008,SENNHEISER  E604,WIRED MICROPHONES
Tata Theatre,SENNHEISER  E604 #009,SENNHEISER  E604,WIRED MICROPHONES
Tata Theatre,SENNHEISER  E604 #010,SENNHEISER  E604,WIRED MICROPHONES
Tata Theatre,SENNHEISER GUN MIC #007,SENNHEISER GUN MIC,WIRED MICROPHONES
Tata Theatre,SENNHEISER GUN MIC #008,SENNHEISER GUN MIC,WIRED MICROPHONES
Tata Theatre,SENNHEISER GUN MIC #009,SENNHEISER GUN MIC,WIRED MICROPHONES
Tata Theatre,SHURE BETA 52 #003,SHURE BETA 52,WIRED MICROPHONES
Tata Theatre,SHURE BETA 52 #004,SHURE BETA 52,WIRED MICROPHONES
Tata Theatre,SHURE BETA 91 #002,SHURE BETA 91,WIRED MICROPHONES
Tata Theatre,SHURE BETA 98 #003,SHURE BETA 98,WIRED MICROPHONES
Tata Theatre,SHURE BETA 98 #004,SHURE BETA 98,WIRED MICROPHONES
Tata Theatre,SHURE HEADSET #009,SHURE HEADSET,WIRED MICROPHONES
Tata Theatre,SHURE HEADSET #010,SHURE HEADSET,WIRED MICROPHONES
Tata Theatre,SHURE HEADSET #011,SHURE HEADSET,WIRED MICROPHONES
Tata Theatre,SHURE HEADSET #012,SHURE HEADSET,WIRED MICROPHONES
Tata Theatre,SHURE HEADSET #013,SHURE HEADSET,WIRED MICROPHONES
Tata Theatre,SHURE HEADSET #014,SHURE HEADSET,WIRED MICROPHONES
Tata Theatre,SHURE LAPEL #009,SHURE LAPEL,WIRED MICROPHONES
Tata Theatre,SHURE LAPEL #010,SHURE LAPEL,WIRED MICROPHONES
Tata Theatre,SHURE LAPEL #011,SHURE LAPEL,WIRED MICROPHONES
Tata Theatre,SHURE LAPEL #012,SHURE LAPEL,WIRED MICROPHONES
Tata Theatre,SHURE LAPEL #013,SHURE LAPEL,WIRED MICROPHONES
Tata Theatre,SHURE LAPEL #014,SHURE LAPEL,WIRED MICROPHONES
Tata Theatre,SHURE PGA 48LC MICROPHONE #001,SHURE PGA 48LC MICROPHONE,WIRED MICROPHONES
Tata Theatre,SHURE PGA 48LC MICROPHONE #002,SHURE PGA 48LC MICROPHONE,WIRED MICROPHONES
Tata Theatre,SHURE PGA 48LC MICROPHONE #003,SHURE PGA 48LC MICROPHONE,WIRED MICROPHONES
Tata Theatre,SHURE PGA 48LC MICROPHONE #004,SHURE PGA 48LC MICROPHONE,WIRED MICROPHONES
Tata Theatre,SHURE PODIUM #003,SHURE PODIUM,WIRED MICROPHONES
Tata Theatre,SHURE PODIUM #004,SHURE PODIUM,WIRED MICROPHONES
Tata Theatre,SHURE SM 57 #013,SHURE SM 57,WIRED MICROPHONES
Tata Theatre,SHURE SM 57 #014,SHURE SM 57,WIRED MICROPHONES
Tata Theatre,SHURE SM 57 #015,SHURE SM 57,WIRED MICROPHONES
Tata Theatre,SHURE SM 57 #016,SHURE SM 57,WIRED MICROPHONES
Tata Theatre,SHURE SM 57 #017,SHURE SM 57,WIRED MICROPHONES
Tata Theatre,SHURE SM 57 #018,SHURE SM 57,WIRED MICROPHONES
Tata Theatre,SHURE SM 57 #019,SHURE SM 57,WIRED MICROPHONES
Tata Theatre,SHURE SM 57 #020,SHURE SM 57,WIRED MICROPHONES
Tata Theatre,SHURE SM 57 #021,SHURE SM 57,WIRED MICROPHONES
Tata Theatre,SHURE SM 57 #022,SHURE SM 57,WIRED MICROPHONES
Tata Theatre,SHURE SM 57 #023,SHURE SM 57,WIRED MICROPHONES
Tata Theatre,SHURE SM 57 #024,SHURE SM 57,WIRED MICROPHONES
Tata Theatre,SHURE SM 58 #017,SHURE SM 58,WIRED MICROPHONES
Tata Theatre,SHURE SM 58 #018,SHURE SM 58,WIRED MICROPHONES
Tata Theatre,SHURE SM 58 #019,SHURE SM 58,WIRED MICROPHONES
Tata Theatre,SHURE SM 58 #020,SHURE SM 58,WIRED MICROPHONES
Tata Theatre,SHURE SM 58 #021,SHURE SM 58,WIRED MICROPHONES
Tata Theatre,SHURE SM 58 #022,SHURE SM 58,WIRED MICROPHONES
Tata Theatre,SHURE SM 58 #023,SHURE SM 58,WIRED MICROPHONES
Tata Theatre,SHURE SM 58 #024,SHURE SM 58,WIRED MICROPHONES
Tata Theatre,SHURE SM 58 #025,SHURE SM 58,WIRED MICROPHONES
Tata Theatre,SHURE SM 58 #026,SHURE SM 58,WIRED MICROPHONES
Tata Theatre,SHURE SM 58 #027,SHURE SM 58,WIRED MICROPHONES
Tata Theatre,SHURE SM 58 #028,SHURE SM 58,WIRED MICROPHONES
Tata Theatre,SHURE SM 58 #029,SHURE SM 58,WIRED MICROPHONES
Tata Theatre,SHURE SM 58 #030,SHURE SM 58,WIRED MICROPHONES
Tata Theatre,SHURE SM 58 #031,SHURE SM 58,WIRED MICROPHONES
Tata Theatre,SHURE SM 58 #032,SHURE SM 58,WIRED MICROPHONES
Tata Theatre,SHURE SM 81 #005,SHURE SM 81,WIRED MICROPHONES
Tata Theatre,SHURE SM 81 #006,SHURE SM 81,WIRED MICROPHONES
Tata Theatre,SHURE SM 81 #007,SHURE SM 81,WIRED MICROPHONES
Tata Theatre,SHURE SM 81 #008,SHURE SM 81,WIRED MICROPHONES
Tata Theatre,SHURE TWINPLEX HEADSET #001,SHURE TWINPLEX HEADSET,WIRED MICROPHONES
Tata Theatre,SHURE TWINPLEX HEADSET #002,SHURE TWINPLEX HEADSET,WIRED MICROPHONES
Tata Theatre,SHURE TWINPLEX HEADSET #003,SHURE TWINPLEX HEADSET,WIRED MICROPHONES
Tata Theatre,SHURE TWINPLEX HEADSET #004,SHURE TWINPLEX HEADSET,WIRED MICROPHONES
Tata Theatre,SHURE TWINPLEX HEADSET #005,SHURE TWINPLEX HEADSET,WIRED MICROPHONES
Tata Theatre,SHURE TWINPLEX HEADSET #006,SHURE TWINPLEX HEADSET,WIRED MICROPHONES
Tata Theatre,SHURE TWINPLEX HEADSET #007,SHURE TWINPLEX HEADSET,WIRED MICROPHONES
Tata Theatre,SHURE TWINPLEX HEADSET #008,SHURE TWINPLEX HEADSET,WIRED MICROPHONES
Tata Theatre,SHURE RPW 118 (BETA 58A) #001,SHURE RPW 118 (BETA 58A),WIRELESS MIC CAPSULES
Tata Theatre,SHURE RPW 118 (BETA 58A) #002,SHURE RPW 118 (BETA 58A),WIRELESS MIC CAPSULES
Tata Theatre,SHURE RPW 118 (BETA 58A) #003,SHURE RPW 118 (BETA 58A),WIRELESS MIC CAPSULES
Tata Theatre,SHURE RPW 118 (BETA 58A) #004,SHURE RPW 118 (BETA 58A),WIRELESS MIC CAPSULES
Tata Theatre,SHURE RPW 118 (BETA 58A) #005,SHURE RPW 118 (BETA 58A),WIRELESS MIC CAPSULES
Tata Theatre,SHURE RPW 118 (BETA 58A) #006,SHURE RPW 118 (BETA 58A),WIRELESS MIC CAPSULES
Tata Theatre,SHURE RPW 120 (BETA 87A) #001,SHURE RPW 120 (BETA 87A),WIRELESS MIC CAPSULES
